agency,agencyLink,amountUSD,budgetSourceLink,category,daysUntilDeadline,deadline,description,forecast_value,funding,id,link,next_action,pillar,scrapedAt,timeline,title,urgency,valueUSD,calculatedPriority
UKSA,https://www.gov.uk/government/organisations/uk-space-agency,20000000,#,DaaS,90,2026-02-19,Commercial space-based topographic data for climate monitoring,"$20,000,000",{'amountUSD': 20000000},uksa-777,https://sam.gov,UK Partnership Brief,International,2025-11-21T18:14:05.365736Z,"{'daysUntil': 90, 'urgency': 'future'}",UKSA Climate & Environment LiDAR Services,future,20000000,49.05
ESRI,https://www.esri.com/,20000000,#,Platform,95,2026-02-24,Commercial space-based topographic data for ArcGIS platform,"$20,000,000",{'amountUSD': 20000000},esri-623,https://sam.gov,ESRI Partnership Meeting,Commercial,2025-11-21T18:14:05.366500Z,"{'daysUntil': 95, 'urgency': 'future'}",ESRI Living Atlas Premium Elevation Layer,future,20000000,49.05
ASI,https://www.asi.it/,16000000,#,R&D,105,2026-03-06,LiDAR augmentation for COSMO-SkyMed elevation products,"$16,000,000",{'amountUSD': 16000000},asi-502,https://sam.gov,Technical Review,International,2025-11-21T18:14:05.365773Z,"{'daysUntil': 105, 'urgency': 'future'}",ASI COSMO-SkyMed Topographic Enhancement,future,16000000,48.62
DIU,https://www.diu.mil/,15000000,#,R&D,15,2025-12-06,Next-generation space-based LiDAR for rapid large-area mapping,"$15,000,000",{'amountUSD': 15000000},diu-596,https://sam.gov,Submit Whitepaper,Federal,2025-11-21T18:14:05.365042Z,"{'daysUntil': 15, 'urgency': 'urgent'}",DIU Spaceborne LiDAR BAA,urgent,15000000,48.49
IBGE,https://biblioteca.ibge.gov.br,120000000,#,DaaS,95,2026-02-24,Large-area LiDAR for Brazilian territory,"$120,000,000",{'amountUSD': 120000000},ibge-445,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367058Z,"{'daysUntil': 95, 'urgency': 'future'}",IBGE National Topographic Mapping Program,future,120000000,48.06
State of California,https://gis.data.ca.gov/,45000000,#,DaaS,75,2026-02-04,"High-resolution elevation data for wildfire, flood, and infrastructure planning","$45,000,000",{'amountUSD': 45000000},state-of-california-782,https://sam.gov,State Contracting,State/Local,2025-11-21T18:14:05.366934Z,"{'daysUntil': 75, 'urgency': 'near'}",California Statewide LiDAR Program - Phase 2,near,45000000,47.94
CNIDEP,https://www.gov.example,42000000,#,DaaS,89,2026-02-18,National terrain mapping with LiDAR,"$42,000,000",{'amountUSD': 42000000},cnidep-580,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367215Z,"{'daysUntil': 89, 'urgency': 'near'}",Chile National Topographic Programme,near,42000000,47.8
GISTDA,https://www.gov.example,40000000,#,DaaS,89,2026-02-18,National terrain mapping with LiDAR,"$40,000,000",{'amountUSD': 40000000},gistda-933,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367741Z,"{'daysUntil': 89, 'urgency': 'near'}",Thailand National Topographic Programme,near,40000000,47.71
TUASA,https://www.gov.example,38000000,#,DaaS,87,2026-02-16,National terrain mapping with LiDAR,"$38,000,000",{'amountUSD': 38000000},tuasa-255,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367416Z,"{'daysUntil': 87, 'urgency': 'near'}",Turkey National Topographic Programme,near,38000000,47.61
IGN,https://www.gov.example,38000000,#,DaaS,89,2026-02-18,National terrain mapping with LiDAR,"$38,000,000",{'amountUSD': 38000000},ign-243,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367187Z,"{'daysUntil': 89, 'urgency': 'near'}",Argentina National Topographic Programme,near,38000000,47.61
Maxar,https://www.maxar.com/,35000000,#,DaaS,60,2026-01-20,Space-based LiDAR for enhanced 3D intelligence products,"$35,000,000",{'amountUSD': 35000000},maxar-154,https://sam.gov,Commercial Partnership,Commercial,2025-11-21T18:14:05.366914Z,"{'daysUntil': 60, 'urgency': 'near'}",Maxar 3D Geospatial Intelligence - LiDAR Integration,near,35000000,47.45
SANSA,https://www.gov.example,35000000,#,DaaS,85,2026-02-14,National terrain mapping with LiDAR,"$35,000,000",{'amountUSD': 35000000},sansa-514,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367243Z,"{'daysUntil': 85, 'urgency': 'near'}",South Africa National Topographic Programme,near,35000000,47.45
ASI,https://www.gov.example,34000000,#,DaaS,87,2026-02-16,National terrain mapping with LiDAR,"$34,000,000",{'amountUSD': 34000000},asi-271,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367587Z,"{'daysUntil': 87, 'urgency': 'near'}",Italy National Topographic Programme,near,34000000,47.39
SNSA,https://www.gov.example,32000000,#,DaaS,86,2026-02-15,National terrain mapping with LiDAR,"$32,000,000",{'amountUSD': 32000000},snsa-747,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367472Z,"{'daysUntil': 86, 'urgency': 'near'}",Sweden National Topographic Programme,near,32000000,47.27
NSC,https://www.gov.example,29000000,#,DaaS,86,2026-02-15,National terrain mapping with LiDAR,"$29,000,000",{'amountUSD': 29000000},nsc-659,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367499Z,"{'daysUntil': 86, 'urgency': 'near'}",Norway National Topographic Programme,near,29000000,47.08
FEMA,https://www.fema.gov/flood-maps,28000000,#,DaaS,65,2026-01-25,LiDAR-derived elevation data for flood risk mapping and modeling,"$28,000,000",{'amountUSD': 28000000},fema-779,https://sam.gov,Capability Brief,Federal,2025-11-21T18:14:05.364831Z,"{'daysUntil': 65, 'urgency': 'near'}",FEMA Risk MAP Elevation Data Collection,near,28000000,47.01
KACST,https://www.gov.example,65000000,#,DaaS,110,2026-03-11,National terrain mapping with LiDAR,"$65,000,000",{'amountUSD': 65000000},kacst-351,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367356Z,"{'daysUntil': 110, 'urgency': 'future'}",Saudi Arabia National Topographic Programme,future,65000000,46.86
Amazon Web Services,https://aws.amazon.com/earth/,25000000,#,Platform,70,2026-01-30,Spaceborne LiDAR data integration for AWS geospatial services,"$25,000,000",{'amountUSD': 25000000},amazon-web-services-276,https://sam.gov,AWS Partnership Brief,Commercial,2025-11-21T18:14:05.366458Z,"{'daysUntil': 70, 'urgency': 'near'}",AWS Earth on AWS - Elevation Data Partnership,near,25000000,46.79
Microsoft,https://planetarycomputer.microsoft.com/,22000000,#,Platform,85,2026-02-14,Spaceborne LiDAR DEM for Planetary Computer sustainability applications,"$22,000,000",{'amountUSD': 22000000},microsoft-703,https://sam.gov,Azure Integration,Commercial,2025-11-21T18:14:05.366882Z,"{'daysUntil': 85, 'urgency': 'near'}",Microsoft Planetary Computer Terrain Services,near,22000000,46.54
BRIN,https://www.gov.example,55000000,#,DaaS,102,2026-03-03,National terrain mapping with LiDAR,"$55,000,000",{'amountUSD': 55000000},brin-327,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367769Z,"{'daysUntil': 102, 'urgency': 'future'}",Indonesia National Topographic Programme,future,55000000,46.53
INEGI,https://www.gov.example,55000000,#,DaaS,116,2026-03-17,National terrain mapping with LiDAR,"$55,000,000",{'amountUSD': 55000000},inegi-170,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367159Z,"{'daysUntil': 116, 'urgency': 'future'}",Mexico National Topographic Programme,future,55000000,46.53
EIAST,https://www.gov.example,52000000,#,DaaS,104,2026-03-05,National terrain mapping with LiDAR,"$52,000,000",{'amountUSD': 52000000},eiast-982,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367323Z,"{'daysUntil': 104, 'urgency': 'future'}",UAE National Topographic Programme,future,52000000,46.42
CNES,https://www.gov.example,48000000,#,DaaS,92,2026-02-21,National terrain mapping with LiDAR,"$48,000,000",{'amountUSD': 48000000},cnes-922,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367615Z,"{'daysUntil': 92, 'urgency': 'future'}",France National Topographic Programme,future,48000000,46.27
NOAA,https://coast.noaa.gov/,18000000,#,DaaS,55,2026-01-15,Topobathymetric LiDAR for coastal zone mapping and elevation data,"$18,000,000",{'amountUSD': 18000000},noaa-164,https://sam.gov,Technical Demo,Federal,2025-11-21T18:14:05.364624Z,"{'daysUntil': 55, 'urgency': 'near'}",NOAA Coastal Topobathy LiDAR Services,near,18000000,46.15
Planet Labs,https://www.planet.com/,18000000,#,Platform,75,2026-02-04,Spaceborne LiDAR integration with Planet Fusion multi-modal analytics,"$18,000,000",{'amountUSD': 18000000},planet-labs-418,https://sam.gov,Platform Integration,Commercial,2025-11-21T18:14:05.367043Z,"{'daysUntil': 75, 'urgency': 'near'}",Planet Fusion Platform - Elevation Layer Integration,near,18000000,46.15
Geoscience Australia,https://www.ga.gov.au/,45000000,#,DaaS,110,2026-03-11,Continental LiDAR update,"$45,000,000",{'amountUSD': 45000000},geoscience-australia-695,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367088Z,"{'daysUntil': 110, 'urgency': 'future'}",National DEM Refresh,future,45000000,46.14
KACST,https://www.gov.example,45000000,#,R&D,100,2026-03-01,Regional topographic data collection,"$45,000,000",{'amountUSD': 45000000},kacst-939,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367364Z,"{'daysUntil': 100, 'urgency': 'future'}",Saudi Arabia Regional Elevation Survey,future,45000000,46.14
IGAC,https://www.gov.example,42000000,#,DaaS,92,2026-02-21,National terrain mapping with LiDAR,"$42,000,000",{'amountUSD': 42000000},igac-409,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367866Z,"{'daysUntil': 92, 'urgency': 'future'}",Colombia National Topographic Programme,future,42000000,46.0
BRIN,https://www.gov.example,42000000,#,R&D,102,2026-03-03,Regional topographic data collection,"$42,000,000",{'amountUSD': 42000000},brin-345,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367776Z,"{'daysUntil': 102, 'urgency': 'future'}",Indonesia Regional Elevation Survey,future,42000000,46.0
CNSA,http://www.cnsa.gov.cn/english/,40000000,#,DaaS,130,2026-03-31,Large-area spaceborne LiDAR for Belt and Road Initiative countries,"$40,000,000",{'amountUSD': 40000000},cnsa-914,https://sam.gov,International Coordination,International,2025-11-21T18:14:05.365759Z,"{'daysUntil': 130, 'urgency': 'future'}",CNSA Belt & Road Topographic Mapping,future,40000000,45.91
INEGI,https://www.gov.example,38000000,#,R&D,122,2026-03-23,Regional topographic data collection,"$38,000,000",{'amountUSD': 38000000},inegi-330,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367166Z,"{'daysUntil': 122, 'urgency': 'future'}",Mexico Regional Elevation Survey,future,38000000,45.81
State of Texas,https://tnris.org/,38000000,#,DaaS,90,2026-02-19,Large-area topographic mapping for coastal resilience and flood planning,"$38,000,000",{'amountUSD': 38000000},state-of-texas-736,https://sam.gov,TNRIS Coordination,State/Local,2025-11-21T18:14:05.366951Z,"{'daysUntil': 90, 'urgency': 'future'}",Texas Strategic Mapping Program - Statewide DEM,future,38000000,45.81
PhilSA,https://www.gov.example,38000000,#,DaaS,101,2026-03-02,National terrain mapping with LiDAR,"$38,000,000",{'amountUSD': 38000000},philsa-879,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367822Z,"{'daysUntil': 101, 'urgency': 'future'}",Philippines National Topographic Programme,future,38000000,45.81
EIAST,https://www.gov.example,38000000,#,R&D,106,2026-03-07,Regional topographic data collection,"$38,000,000",{'amountUSD': 38000000},eiast-386,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367335Z,"{'daysUntil': 106, 'urgency': 'future'}",UAE Regional Elevation Survey,future,38000000,45.81
CDTI,https://www.gov.example,36000000,#,DaaS,106,2026-03-07,National terrain mapping with LiDAR,"$36,000,000",{'amountUSD': 36000000},cdti-362,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367558Z,"{'daysUntil': 106, 'urgency': 'future'}",Spain National Topographic Programme,future,36000000,45.7
CNES,https://www.gov.example,36000000,#,R&D,106,2026-03-07,Regional topographic data collection,"$36,000,000",{'amountUSD': 36000000},cnes-669,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367623Z,"{'daysUntil': 106, 'urgency': 'future'}",France Regional Elevation Survey,future,36000000,45.7
IGN Peru,https://www.gov.example,35000000,#,DaaS,108,2026-03-09,National terrain mapping with LiDAR,"$35,000,000",{'amountUSD': 35000000},ign-peru-736,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367897Z,"{'daysUntil': 108, 'urgency': 'future'}",Peru National Topographic Programme,future,35000000,45.65
MYSA,https://www.gov.example,33000000,#,DaaS,106,2026-03-07,National terrain mapping with LiDAR,"$33,000,000",{'amountUSD': 33000000},mysa-981,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367797Z,"{'daysUntil': 106, 'urgency': 'future'}",Malaysia National Topographic Programme,future,33000000,45.53
GISTDA,https://www.gov.example,32000000,#,R&D,127,2026-03-28,Regional topographic data collection,"$32,000,000",{'amountUSD': 32000000},gistda-804,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367749Z,"{'daysUntil': 127, 'urgency': 'future'}",Thailand Regional Elevation Survey,future,32000000,45.47
IGAC,https://www.gov.example,32000000,#,R&D,115,2026-03-16,Regional topographic data collection,"$32,000,000",{'amountUSD': 32000000},igac-480,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367874Z,"{'daysUntil': 115, 'urgency': 'future'}",Colombia Regional Elevation Survey,future,32000000,45.47
KARI,https://www.gov.example,32000000,#,DaaS,114,2026-03-15,National terrain mapping with LiDAR,"$32,000,000",{'amountUSD': 32000000},kari-808,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367131Z,"{'daysUntil': 114, 'urgency': 'future'}",South Korea National Topographic Programme,future,32000000,45.47
SSO,https://www.gov.example,31000000,#,DaaS,114,2026-03-15,National terrain mapping with LiDAR,"$31,000,000",{'amountUSD': 31000000},sso-907,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367696Z,"{'daysUntil': 114, 'urgency': 'future'}",Switzerland National Topographic Programme,future,31000000,45.41
CNIDEP,https://www.gov.example,31000000,#,R&D,126,2026-03-27,Regional topographic data collection,"$31,000,000",{'amountUSD': 31000000},cnidep-314,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367222Z,"{'daysUntil': 126, 'urgency': 'future'}",Chile Regional Elevation Survey,future,31000000,45.41
DLR,https://www.dlr.de/,30000000,#,R&D,100,2026-03-01,Next-generation spaceborne LiDAR for high-resolution global DEM,"$30,000,000",{'amountUSD': 30000000},dlr-582,https://sam.gov,Mission Planning,International,2025-11-21T18:14:05.365534Z,"{'daysUntil': 100, 'urgency': 'future'}",DLR TanDEM-X Follow-On LiDAR Mission,future,30000000,45.35
VNREDSAT,https://www.gov.example,30000000,#,DaaS,106,2026-03-07,National terrain mapping with LiDAR,"$30,000,000",{'amountUSD': 30000000},vnredsat-704,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367845Z,"{'daysUntil': 106, 'urgency': 'future'}",Vietnam National Topographic Programme,future,30000000,45.35
IGN,https://www.gov.example,29000000,#,R&D,126,2026-03-27,Regional topographic data collection,"$29,000,000",{'amountUSD': 29000000},ign-902,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367194Z,"{'daysUntil': 126, 'urgency': 'future'}",Argentina Regional Elevation Survey,future,29000000,45.28
PhilSA,https://www.gov.example,29000000,#,R&D,127,2026-03-28,Regional topographic data collection,"$29,000,000",{'amountUSD': 29000000},philsa-882,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367831Z,"{'daysUntil': 127, 'urgency': 'future'}",Philippines Regional Elevation Survey,future,29000000,45.28
TUASA,https://www.gov.example,29000000,#,R&D,111,2026-03-12,Regional topographic data collection,"$29,000,000",{'amountUSD': 29000000},tuasa-417,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367424Z,"{'daysUntil': 111, 'urgency': 'future'}",Turkey Regional Elevation Survey,future,29000000,45.28
LINZ,https://www.gov.example,28000000,#,DaaS,114,2026-03-15,National terrain mapping with LiDAR,"$28,000,000",{'amountUSD': 28000000},linz-549,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367109Z,"{'daysUntil': 114, 'urgency': 'future'}",New Zealand National Topographic Programme,future,28000000,45.21
KARI,https://www.gov.example,28000000,#,R&D,117,2026-03-18,Regional topographic data collection,"$28,000,000",{'amountUSD': 28000000},kari-679,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367139Z,"{'daysUntil': 117, 'urgency': 'future'}",South Korea Regional Elevation Survey,future,28000000,45.21
NASRDA,https://www.gov.example,28000000,#,DaaS,114,2026-03-15,National terrain mapping with LiDAR,"$28,000,000",{'amountUSD': 28000000},nasrda-984,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367272Z,"{'daysUntil': 114, 'urgency': 'future'}",Nigeria National Topographic Programme,future,28000000,45.21
SUPARCO,https://www.gov.example,28000000,#,DaaS,102,2026-03-03,National terrain mapping with LiDAR,"$28,000,000",{'amountUSD': 28000000},suparco-481,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367919Z,"{'daysUntil': 102, 'urgency': 'future'}",Pakistan National Topographic Programme,future,28000000,45.21
CDTI,https://www.gov.example,28000000,#,R&D,122,2026-03-23,Regional topographic data collection,"$28,000,000",{'amountUSD': 28000000},cdti-424,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367566Z,"{'daysUntil': 122, 'urgency': 'future'}",Spain Regional Elevation Survey,future,28000000,45.21
SANSA,https://www.gov.example,27000000,#,R&D,107,2026-03-08,Regional topographic data collection,"$27,000,000",{'amountUSD': 27000000},sansa-217,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367250Z,"{'daysUntil': 107, 'urgency': 'future'}",South Africa Regional Elevation Survey,future,27000000,45.14
IGN Peru,https://www.gov.example,27000000,#,R&D,126,2026-03-27,Regional topographic data collection,"$27,000,000",{'amountUSD': 27000000},ign-peru-926,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367905Z,"{'daysUntil': 126, 'urgency': 'future'}",Peru Regional Elevation Survey,future,27000000,45.14
NSO,https://www.gov.example,27000000,#,DaaS,112,2026-03-13,National terrain mapping with LiDAR,"$27,000,000",{'amountUSD': 27000000},nso-933,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367643Z,"{'daysUntil': 112, 'urgency': 'future'}",Netherlands National Topographic Programme,future,27000000,45.14
ASI,https://www.gov.example,26000000,#,R&D,121,2026-03-22,Regional topographic data collection,"$26,000,000",{'amountUSD': 26000000},asi-479,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367594Z,"{'daysUntil': 121, 'urgency': 'future'}",Italy Regional Elevation Survey,future,26000000,45.07
SNSA,https://www.gov.example,26000000,#,R&D,134,2026-04-04,Regional topographic data collection,"$26,000,000",{'amountUSD': 26000000},snsa-811,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367479Z,"{'daysUntil': 134, 'urgency': 'future'}",Sweden Regional Elevation Survey,future,26000000,45.07
CBK,https://www.gov.example,26000000,#,DaaS,115,2026-03-16,National terrain mapping with LiDAR,"$26,000,000",{'amountUSD': 26000000},cbk-722,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367445Z,"{'daysUntil': 115, 'urgency': 'future'}",Poland National Topographic Programme,future,26000000,45.07
MYSA,https://www.gov.example,26000000,#,R&D,122,2026-03-23,Regional topographic data collection,"$26,000,000",{'amountUSD': 26000000},mysa-691,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367804Z,"{'daysUntil': 122, 'urgency': 'future'}",Malaysia Regional Elevation Survey,future,26000000,45.07
SPARRSO,https://www.gov.example,25000000,#,DaaS,102,2026-03-03,National terrain mapping with LiDAR,"$25,000,000",{'amountUSD': 25000000},sparrso-580,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367942Z,"{'daysUntil': 102, 'urgency': 'future'}",Bangladesh National Topographic Programme,future,25000000,44.99
NSC,https://www.gov.example,24000000,#,R&D,101,2026-03-02,Regional topographic data collection,"$24,000,000",{'amountUSD': 24000000},nsc-298,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367507Z,"{'daysUntil': 101, 'urgency': 'future'}",Norway Regional Elevation Survey,future,24000000,44.91
FMI,https://www.gov.example,24000000,#,DaaS,110,2026-03-11,National terrain mapping with LiDAR,"$24,000,000",{'amountUSD': 24000000},fmi-593,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367527Z,"{'daysUntil': 110, 'urgency': 'future'}",Finland National Topographic Programme,future,24000000,44.91
NARSS,https://www.gov.example,24000000,#,DaaS,113,2026-03-14,National terrain mapping with LiDAR,"$24,000,000",{'amountUSD': 24000000},narss-535,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367295Z,"{'daysUntil': 113, 'urgency': 'future'}",Egypt National Topographic Programme,future,24000000,44.91
SSO,https://www.gov.example,24000000,#,R&D,110,2026-03-11,Regional topographic data collection,"$24,000,000",{'amountUSD': 24000000},sso-419,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367703Z,"{'daysUntil': 110, 'urgency': 'future'}",Switzerland Regional Elevation Survey,future,24000000,44.91
VNREDSAT,https://www.gov.example,24000000,#,R&D,123,2026-03-24,Regional topographic data collection,"$24,000,000",{'amountUSD': 24000000},vnredsat-398,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367853Z,"{'daysUntil': 123, 'urgency': 'future'}",Vietnam Regional Elevation Survey,future,24000000,44.91
FFG,https://www.gov.example,23000000,#,DaaS,90,2026-02-19,National terrain mapping with LiDAR,"$23,000,000",{'amountUSD': 23000000},ffg-589,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367717Z,"{'daysUntil': 90, 'urgency': 'future'}",Austria National Topographic Programme,future,23000000,44.83
ISA,https://www.gov.example,22000000,#,DaaS,117,2026-03-18,National terrain mapping with LiDAR,"$22,000,000",{'amountUSD': 22000000},isa-989,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367386Z,"{'daysUntil': 117, 'urgency': 'future'}",Israel National Topographic Programme,future,22000000,44.74
NSO,https://www.gov.example,22000000,#,R&D,122,2026-03-23,Regional topographic data collection,"$22,000,000",{'amountUSD': 22000000},nso-681,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367651Z,"{'daysUntil': 122, 'urgency': 'future'}",Netherlands Regional Elevation Survey,future,22000000,44.74
SUPARCO,https://www.gov.example,22000000,#,R&D,138,2026-04-08,Regional topographic data collection,"$22,000,000",{'amountUSD': 22000000},suparco-438,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367926Z,"{'daysUntil': 138, 'urgency': 'future'}",Pakistan Regional Elevation Survey,future,22000000,44.74
NASRDA,https://www.gov.example,22000000,#,R&D,111,2026-03-12,Regional topographic data collection,"$22,000,000",{'amountUSD': 22000000},nasrda-814,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367280Z,"{'daysUntil': 111, 'urgency': 'future'}",Nigeria Regional Elevation Survey,future,22000000,44.74
LINZ,https://www.gov.example,22000000,#,R&D,128,2026-03-29,Regional topographic data collection,"$22,000,000",{'amountUSD': 22000000},linz-155,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367117Z,"{'daysUntil': 128, 'urgency': 'future'}",New Zealand Regional Elevation Survey,future,22000000,44.74
CBK,https://www.gov.example,21000000,#,R&D,115,2026-03-16,Regional topographic data collection,"$21,000,000",{'amountUSD': 21000000},cbk-961,https://sam.gov,Technical Proposal,International,2025-11-21T18:14:05.367452Z,"{'daysUntil': 115, 'urgency': 'future'}",Poland Regional Elevation Survey,future,21000000,44.65
